"Time","Video title","Video link","Post time","Total likes","Total comments","Total shares","Total views"
"18 giugno","Diagnosi di osteoporosi e zero risposte? 👉 Curare l’osteoporosi è un percorso per il quale serve un approccio completo Hai dubbi? Informandoti e fatti accompagnare! 🫂 #neogela #collagene #diagnosiosteoporosi #doloriossei #osteoporosieosteopenia","https://www.tiktok.com/@neogela_collagene/video/7636346036067274017","5 maggio","133","2","15","28990"
"18 giugno","Dopo i 40-50 anni, il rischio di osteoporosi aumenta! 🦴 Per prevenire esegui controlli mirati e informati! 📚 Approfondisci su neogela.com 🔗 #neogela #collagene #supportocartilagene #menopausa #osteoporosi","https://www.tiktok.com/@neogela_collagene/video/7634861353538211104","1 maggio","120","3","14","20525"
"18 giugno","Dolore alle ossa: sai da dove parte? 🦴 MOC, esami del sangue🩸ed esami diagnostici mirati possono aiutarti. Vuoi approfondire questi temi? Seguici sui nostri profili! #neogela #collagene #supportocartilagene #doloriossei #osteoporosieosteopenia","https://www.tiktok.com/@neogela_collagene/video/7634119500589206817","29 aprile","724","22","540","68772"
"18 giugno","La MOC si fa solo ogni 2️⃣ anni? Può essere ripetuta anche prima, ma lo decide lo specialista 🧑‍⚕️ Lo sapevi? 💬 #neogela #collagene #coarenzadicollagene #saluteossa","https://www.tiktok.com/@neogela_collagene/video/7641170051218820385","18 maggio","96","3","16","16817"
"18 giugno","Collagene, glucosamina o condroitina: sai davvero che differenza c'è? 🤔 👉 Approfondisci la scienza dietro le soluzioni per il benessere delle tue articolazioni! #neogela #glucosamina #collagene #condroitina #osteoporosi","https://www.tiktok.com/@neogela_collagene/video/7647849894002085153","5 giugno","20","0","5","648"
"18 giugno","🦴 Le tue ossa a 60 anni si stanno costruendo adesso. Segui già questi 3 consigli? Scrivimelo nei commenti ⬇️ #neogela #3buoneabitudini #collagene #saluteossea","https://www.tiktok.com/@neogela_collagene/video/7650447918163332385","12 giugno","15","0","3","4247"
"18 giugno","Prendi il collagene in capsule? Fermati un secondo! ✋ Ogni capsula contiene 1 g di collagene, ma il fabbisogno reale parte da 5 g fino a 20–30 g giornalieri! 💊 💬 Qual è il dosaggio adatto te? Scrivici! #neogela #collagene #capsuleopolvere #saluteossa #recuperoosseo","https://www.tiktok.com/@neogela_collagene/video/7626326927451737376","8 aprile","124","6","12","18242"
"18 giugno","Quando arriva il referto MOC e parte il caos più totale! Ti capiamo. 💭 La MOC è l'esame più importante per le tue ossa, ma interpretarla non è semplice. In questo video ti spieghiamo a che cosa prestare attenzione, per essere più consapevole della salute delle tue ossa. #neogela #collagene #saluteossa #moc #osteoporosi #osteopenia","https://www.tiktok.com/@neogela_collagene/video/7577731054539132192","28 novembre","3252","49","1590","446742"
"18 giugno","💰 Un collagene economico è davvero più conveniente? Hai mai fatto il conto del costo reale al giorno? 👉 Come leggere un integratore di collagene? Continua a informarti e fai i conti fino in fondo! #neogela #costocollagene #collagene #saluteossea #articolazioni","https://www.tiktok.com/@neogela_collagene/video/7650818334895705376","13 giugno","31","3","4","15617"
"18 giugno","Le tue articolazioni scricchiolano? 🦴 Ci sono dei segnali da non sottovalutare. 👉 Scopri di più su neogela.com #neogela #collagene #coarenzadicollagene #saluteossa #articolazionichescricchiolano","https://www.tiktok.com/@neogela_collagene/video/7641912343386918176","20 maggio","6","0","1","571"
"18 giugno","🧪 10 atlete, 3 mesi di test: il collagene può aiutare davvero il recupero muscolare e le performance sportive? 👉 Seguici per scoprilo! #neogela #trialscientifico #collagene #recuperomuscolare #performancesportiva","https://www.tiktok.com/@neogela_collagene/video/7645252101026663712","29 maggio","5","0","0","288"
"18 giugno","🦴 Lo sapevi che le ossa sono vive? E non sono composte solo da calcio! Vuoi proteggere le tue ossa prima che diventino fragili? 📩Scrivici, ti aiutiamo a capire da dove partire! #neogela #comesonofatteleossa #collagene #saluteossea","https://www.tiktok.com/@neogela_collagene/video/7651560310872018208","15 giugno","4","3","0","226"
"18 giugno","Pensi che la MOC non ti serva? 🤔 Osteopenia e osteoporosi: spesso iniziano in silenzio Informati e scegli di occuparti delle tue ossa fin da subito! 💙 #neogela #moc #riduzionedensitàossea #collagene #saluteossea","https://www.tiktok.com/@neogela_collagene/video/7640056823487171872","15 maggio","22","5","2","2213"
"18 giugno","Ti hanno mai detto cosa fare per l’osteoporosi, oltre ai farmaci? 🤔 Movimento quotidiano, alimentazione mirata e integrazione fanno la differenza! 💬 È successo anche a te? #neogela #collagene #supportocartilagene #saluteossa","https://www.tiktok.com/@neogela_collagene/video/7628927786857565462","15 aprile","749","6","33","103954"
"18 giugno","È vero che il collagene fa ingrassare? 🤔 Il Dottor Zeggio risponde. Ascolta la sua spiegazione: potresti scoprire che il collagene è un grande alleato anche per un’ottima forma fisica 😉 #osteoporosi #neogela #benessere #collagene #neogelacollagene #ossa #articolazioni #naturale #dolore #fyp ","https://www.tiktok.com/@neogela_collagene/video/7429633271333473568","25 ottobre","150","22","38","10283"
