"Nome progetto","Bognolo"
"Intervallo di date","05/11/2026 00:00 - 06/11/2026 23:59"


"URL visitato corrisponde a regex","^https://bognolo\.it/iperammortamento-2026/(\?.*)?$"

"Totale sessioni","100"

"URL visitato corrisponde a regex","^https://bognolo\.it/iperammortamento-2026/(\?.*)?$"

"Data","Ora","Durata sessione","Voce URL","Esci dall'URL","Referrer:","ID utente Clarity","Browser","Dispositivo","Sistema operativo","Nazione","Numero di pagine","Clic sulla sessione","Preferiti","Collegamento registrazione"
"06/03/2026","16:41","06:16","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gclid=EAIaIQobChMI2vuxt6brlAMVt6KDBx0fHCsoEAAYASAAEgJ8K_D_BwE","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gclid=EAIaIQobChMI2vuxt6brlAMVt6KDBx0fHCsoEAAYASAAEgJ8K_D_BwE","https://www.google.com/","x8elnz","Firefox","PC","Windows","Italy","1","0","FALSE","https://clarity.microsoft.com/player/wqevuebs52/x8elnz/1yhw3ht/?ss=1780497702000&sd=376"
"06/03/2026","16:41","00:04","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gclid=EAIaIQobChMI2vuxt6brlAMVt6KDBx0fHCsoEAAYASAAEgJ8K_D_BwE","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gclid=EAIaIQobChMI2vuxt6brlAMVt6KDBx0fHCsoEAAYASAAEgJ8K_D_BwE","https://www.google.com/","zdtmnu","Firefox","PC","Windows","Italy","1","1","FALSE","https://clarity.microsoft.com/player/wqevuebs52/zdtmnu/1nfti8e/?ss=1780497696000&sd=4"
"06/03/2026","16:34","00:19","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gclid=Cj0KCQjwof_QBhCgARIsADaMzOc2fXF1-DsgFREQjSwfhNwMdFaM9mYxYDzUJEexxvr1KpzozFgU1akaAlpbEALw_wcB","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gclid=Cj0KCQjwof_QBhCgARIsADaMzOc2fXF1-DsgFREQjSwfhNwMdFaM9mYxYDzUJEexxvr1KpzozFgU1akaAlpbEALw_wcB","https://www.google.com/","hjvh0r","GoogleApp","Mobile","iOS","Italy","2","1","FALSE","https://clarity.microsoft.com/player/wqevuebs52/hjvh0r/tnwkwq/?ss=1780497250000&sd=19"
"06/03/2026","16:33","00:22","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gbraid=0AAAAACeRRoiTB_LiSNG8EtwKwNyaxOnwS&gclid=Cj0KCQjwof_QBhCgARIsADaMzOeM4onOYdHdUG4hTrkb9AG-etb8TR0abyznVGEe5j_-MJsZmf9xkmgaAlPNEALw_wcB","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gbraid=0AAAAACeRRoiTB_LiSNG8EtwKwNyaxOnwS&gclid=Cj0KCQjwof_QBhCgARIsADaMzOeM4onOYdHdUG4hTrkb9AG-etb8TR0abyznVGEe5j_-MJsZmf9xkmgaAlPNEALw_wcB","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gbraid=0AAAAACeRRoiTB_LiSNG8EtwKwNyaxOnwS&gclid=Cj0KCQjwof_QBhCgARIsADaMzOeM4onOYdHdUG4hTrkb9AG-etb8TR0abyznVGEe5j_-MJsZmf9xkmgaAlPNEALw_wcB","zaiqz3","ChromeMobile","Mobile","Android","Italy","1","0","FALSE","https://clarity.microsoft.com/player/wqevuebs52/zaiqz3/168xw25/?ss=1780497225000&sd=22"
"06/03/2026","16:33","00:03","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gbraid=0AAAAACeRRoiTB_LiSNG8EtwKwNyaxOnwS&gclid=Cj0KCQjwof_QBhCgARIsADaMzOeM4onOYdHdUG4hTrkb9AG-etb8TR0abyznVGEe5j_-MJsZmf9xkmgaAlPNEALw_wcB","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gbraid=0AAAAACeRRoiTB_LiSNG8EtwKwNyaxOnwS&gclid=Cj0KCQjwof_QBhCgARIsADaMzOeM4onOYdHdUG4hTrkb9AG-etb8TR0abyznVGEe5j_-MJsZmf9xkmgaAlPNEALw_wcB","https://www.google.com/","1dy5lzk","ChromeMobile","Mobile","Android","Italy","1","1","FALSE","https://clarity.microsoft.com/player/wqevuebs52/1dy5lzk/1cdx4ad/?ss=1780497221000&sd=3"
"06/03/2026","15:39","00:11","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gbraid=0AAAAACeRRoiuBG0Cr9Xz5XO4xSc6tj-X9&gclid=Cj0KCQjwof_QBhCgARIsADaMzOcWoM5WFhpu5mDqBp0GQnO1gd6jMf0V894X0IQghdHF6F9aNUVQjQoaAn6rEALw_wcB","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gbraid=0AAAAACeRRoiuBG0Cr9Xz5XO4xSc6tj-X9&gclid=Cj0KCQjwof_QBhCgARIsADaMzOcWoM5WFhpu5mDqBp0GQnO1gd6jMf0V894X0IQghdHF6F9aNUVQjQoaAn6rEALw_wcB","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gbraid=0AAAAACeRRoiuBG0Cr9Xz5XO4xSc6tj-X9&gclid=Cj0KCQjwof_QBhCgARIsADaMzOcWoM5WFhpu5mDqBp0GQnO1gd6jMf0V894X0IQghdHF6F9aNUVQjQoaAn6rEALw_wcB","1fb9v7y","Chrome","PC","Windows","Italy","1","0","FALSE","https://clarity.microsoft.com/player/wqevuebs52/1fb9v7y/1cyh2hw/?ss=1780493978000&sd=11"
"06/03/2026","15:39","00:05","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gbraid=0AAAAACeRRoiuBG0Cr9Xz5XO4xSc6tj-X9&gclid=Cj0KCQjwof_QBhCgARIsADaMzOcWoM5WFhpu5mDqBp0GQnO1gd6jMf0V894X0IQghdHF6F9aNUVQjQoaAn6rEALw_wcB","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gbraid=0AAAAACeRRoiuBG0Cr9Xz5XO4xSc6tj-X9&gclid=Cj0KCQjwof_QBhCgARIsADaMzOcWoM5WFhpu5mDqBp0GQnO1gd6jMf0V894X0IQghdHF6F9aNUVQjQoaAn6rEALw_wcB","https://www.google.com/","z5enrh","Chrome","PC","Windows","Italy","1","1","FALSE","https://clarity.microsoft.com/player/wqevuebs52/z5enrh/1dqes7w/?ss=1780493973000&sd=5"
"06/03/2026","15:06","39:10","https://bognolo.it/iperammortamento-2026/?builder=true&builder_id=15347f35ea1989e58b8fdbd4478e0f6c","https://bognolo.it/iperammortamento-2026/","https://bognolo.it/iperammortamento-2026/?fb-edit=1","1kt91pa","Firefox","PC","Linux","Italy","8","39","FALSE","https://clarity.microsoft.com/player/wqevuebs52/1kt91pa/1fyesz7/?ss=1780492012000&sd=2350"
"06/03/2026","13:40","01:19","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gclid=Cj0KCQjwof_QBhCgARIsADaMzOfZIyix3ZvJ8Y9jzrVasBUfL751N0BJRBowyrP1YSv8mZLdgyJA2kcaAizXEALw_wcB","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gclid=Cj0KCQjwof_QBhCgARIsADaMzOfZIyix3ZvJ8Y9jzrVasBUfL751N0BJRBowyrP1YSv8mZLdgyJA2kcaAizXEALw_wcB","https://www.google.com/","13uery3","ChromeMobile","Mobile","Android","Italy","2","2","FALSE","https://clarity.microsoft.com/player/wqevuebs52/13uery3/107c2w7/?ss=1780486824000&sd=79"
"06/03/2026","12:35","01:04","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gclid=Cj0KCQjwof_QBhCgARIsADaMzOfiqmWYxJ6fA0bNkYjZHFw0yrZaT9BSU9U8NNQoZKgjHI8AIistp1AaAvHVEALw_wcB","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gclid=Cj0KCQjwof_QBhCgARIsADaMzOfiqmWYxJ6fA0bNkYjZHFw0yrZaT9BSU9U8NNQoZKgjHI8AIistp1AaAvHVEALw_wcB","https://www.google.com/","gpgufr","ChromeMobile","Mobile","iOS","Italy","2","0","FALSE","https://clarity.microsoft.com/player/wqevuebs52/gpgufr/130m223/?ss=1780482906000&sd=64"
"06/03/2026","12:35","00:04","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gclid=Cj0KCQjwof_QBhCgARIsADaMzOfiqmWYxJ6fA0bNkYjZHFw0yrZaT9BSU9U8NNQoZKgjHI8AIistp1AaAvHVEALw_wcB","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gclid=Cj0KCQjwof_QBhCgARIsADaMzOfiqmWYxJ6fA0bNkYjZHFw0yrZaT9BSU9U8NNQoZKgjHI8AIistp1AaAvHVEALw_wcB","https://www.google.com/","gpgufr","ChromeMobile","Mobile","iOS","Italy","1","0","FALSE","https://clarity.microsoft.com/player/wqevuebs52/gpgufr/1ov2ijd/?ss=1780482900000&sd=4"
"06/03/2026","12:11","01:57","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gbraid=0AAAAACeRRoiuBG0Cr9Xz5XO4xSc6tj-X9&gclid=Cj0KCQjwof_QBhCgARIsADaMzOfgJyHY2-R4Yo39azz--w8zRj31BAhv_Z8mAUHdd-ayVyxmHI2RIrEaAp0vEALw_wcB","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gbraid=0AAAAACeRRoiuBG0Cr9Xz5XO4xSc6tj-X9&gclid=Cj0KCQjwof_QBhCgARIsADaMzOfgJyHY2-R4Yo39azz--w8zRj31BAhv_Z8mAUHdd-ayVyxmHI2RIrEaAp0vEALw_wcB","https://www.google.com/","p5nt9k","Chrome","PC","Windows","Italy","2","5","FALSE","https://clarity.microsoft.com/player/wqevuebs52/p5nt9k/cvdoq1/?ss=1780481491000&sd=117"
"06/03/2026","12:03","00:48","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gclid=Cj0KCQjwof_QBhCgARIsADaMzOfiqmWYxJ6fA0bNkYjZHFw0yrZaT9BSU9U8NNQoZKgjHI8AIistp1AaAvHVEALw_wcB","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gclid=Cj0KCQjwof_QBhCgARIsADaMzOfiqmWYxJ6fA0bNkYjZHFw0yrZaT9BSU9U8NNQoZKgjHI8AIistp1AaAvHVEALw_wcB","https://www.google.com/","gpgufr","ChromeMobile","Mobile","iOS","Italy","1","0","FALSE","https://clarity.microsoft.com/player/wqevuebs52/gpgufr/5u3atg/?ss=1780480996000&sd=48"
"06/03/2026","11:55","09:17","https://bognolo.it/iperammortamento-2026/","https://bognolo.it/iperammortamento-2026/","https://bognolo.it/wp-admin/edit.php?post_type=page","1kt91pa","Firefox","PC","Linux","Italy","1","0","FALSE","https://clarity.microsoft.com/player/wqevuebs52/1kt91pa/18f9qem/?ss=1780480535000&sd=557"
"06/03/2026","11:47","00:05","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gclid=EAIaIQobChMI-aTD5OTqlAMV36WDBx2l2BZ-EAAYASAAEgKEi_D_BwE","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gclid=EAIaIQobChMI-aTD5OTqlAMV36WDBx2l2BZ-EAAYASAAEgKEi_D_BwE","https://www.google.com/","seswo1","Firefox","PC","Windows","Italy","1","0","FALSE","https://clarity.microsoft.com/player/wqevuebs52/seswo1/dtc3rr/?ss=1780480027000&sd=5"
"06/03/2026","11:39","30:02","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gbraid=0AAAAACeRRoiuBG0Cr9Xz5XO4xSc6tj-X9&gclid=Cj0KCQjwof_QBhCgARIsADaMzOfTfjdqbjsco2Oz2Udj1TFoaHqOwSzWSM6uLkjj_lD9dUmBdFJIGsIaAgK4EALw_wcB","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gbraid=0AAAAACeRRoiuBG0Cr9Xz5XO4xSc6tj-X9&gclid=Cj0KCQjwof_QBhCgARIsADaMzOehbOolcF-tnHXOMw2O4-eu8YLWd6JzgKA620Un0ZQDHr8S3xqpOI8aAkT5EALw_wcB","https://www.google.com/","1apg2d7","Chrome","PC","MacOS","Italy","2","0","FALSE","https://clarity.microsoft.com/player/wqevuebs52/1apg2d7/1ff92ke/?ss=1780479590000&sd=1802"
"06/03/2026","11:30","32:28","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gclid=Cj0KCQjwof_QBhCgARIsADaMzOeGFXvMEK13aS4HP3CqWvYLRnv6nm17cBkaJhQ7z77dDfp0kE5LQDUaAiNYEALw_wcB","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gclid=Cj0KCQjwof_QBhCgARIsADaMzOfiqmWYxJ6fA0bNkYjZHFw0yrZaT9BSU9U8NNQoZKgjHI8AIistp1AaAvHVEALw_wcB","https://www.google.com/","gpgufr","ChromeMobile","Mobile","iOS","Italy","4","0","FALSE","https://clarity.microsoft.com/player/wqevuebs52/gpgufr/7rkeu7/?ss=1780479047000&sd=1948"
"06/03/2026","10:35","02:00","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gbraid=0AAAAACeRRoiuBG0Cr9Xz5XO4xSc6tj-X9&gclid=Cj0KCQjwof_QBhCgARIsADaMzOfFzetuFIh_O_e8RNH4_XAqQWbg2h95Oo3teLbwVSM-mZHEeuHdQdwaAowcEALw_wcB","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gbraid=0AAAAACeRRoiuBG0Cr9Xz5XO4xSc6tj-X9&gclid=Cj0KCQjwof_QBhCgARIsADaMzOfFzetuFIh_O_e8RNH4_XAqQWbg2h95Oo3teLbwVSM-mZHEeuHdQdwaAowcEALw_wcB","https://www.google.com/","1eb4e47","Safari","PC","MacOS","Italy","1","2","FALSE","https://clarity.microsoft.com/player/wqevuebs52/1eb4e47/1pdpfv0/?ss=1780475725000&sd=120"
"06/03/2026","10:29","01:09","https://bognolo.it/iperammortamento-2026/","https://bognolo.it/iperammortamento-2026/","https://it.search.yahoo.com/","1o43quo","Edge","PC","Windows","Italy","2","7","FALSE","https://clarity.microsoft.com/player/wqevuebs52/1o43quo/e5zfuk/?ss=1780475397000&sd=69"
"06/03/2026","10:11","06:32","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gclid=Cj0KCQjwof_QBhCgARIsADaMzOeGFXvMEK13aS4HP3CqWvYLRnv6nm17cBkaJhQ7z77dDfp0kE5LQDUaAiNYEALw_wcB","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gclid=Cj0KCQjwof_QBhCgARIsADaMzOeGFXvMEK13aS4HP3CqWvYLRnv6nm17cBkaJhQ7z77dDfp0kE5LQDUaAiNYEALw_wcB","https://www.google.com/","gpgufr","ChromeMobile","Mobile","iOS","Italy","2","0","FALSE","https://clarity.microsoft.com/player/wqevuebs52/gpgufr/1al6cgc/?ss=1780474268000&sd=392"
"06/03/2026","09:48","00:09","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gclid=Cj0KCQjwof_QBhCgARIsADaMzOfKYpTWY2Viuoeozfy_4V7WxyTr5xbDc7fDLjCDDyQC0xkW3FRpB_4aAuILEALw_wcB","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gclid=Cj0KCQjwof_QBhCgARIsADaMzOfKYpTWY2Viuoeozfy_4V7WxyTr5xbDc7fDLjCDDyQC0xkW3FRpB_4aAuILEALw_wcB","https://www.google.com/","14adv8n","ChromeMobile","Mobile","Android","Italy","2","1","FALSE","https://clarity.microsoft.com/player/wqevuebs52/14adv8n/o81rh3/?ss=1780472891000&sd=9"
"06/03/2026","09:15","00:03","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gbraid=0AAAAACeRRoiTB_LiSNG8EtwKwNyaxOnwS&gclid=Cj0KCQjw_vnQBhCxARIsADcZyxKqgeIy84zZftPNguOanS8N5TzQqPzOSB-VC8JFozfMPrg_aE4XrIAaAiryEALw_wcB","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gbraid=0AAAAACeRRoiTB_LiSNG8EtwKwNyaxOnwS&gclid=Cj0KCQjw_vnQBhCxARIsADcZyxKqgeIy84zZftPNguOanS8N5TzQqPzOSB-VC8JFozfMPrg_aE4XrIAaAiryEALw_wcB","https://www.google.com/","2t4a7p","MobileSafari","Mobile","iOS","Italy","1","0","FALSE","https://clarity.microsoft.com/player/wqevuebs52/2t4a7p/1uaxcrt/?ss=1780470922000&sd=3"
"06/03/2026","08:49","00:14","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gclid=Cj0KCQjw_vnQBhCxARIsADcZyxKhjX1NnyzJv-4NCPeeM2NPHXSwrLInA0_WVpu0B7SF-gI3L4HRDpIaAmTrEALw_wcB","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gclid=Cj0KCQjw_vnQBhCxARIsADcZyxKhjX1NnyzJv-4NCPeeM2NPHXSwrLInA0_WVpu0B7SF-gI3L4HRDpIaAmTrEALw_wcB","https://www.google.com/","2h2d06","ChromeMobile","Mobile","Android","Italy","2","1","FALSE","https://clarity.microsoft.com/player/wqevuebs52/2h2d06/w0ikaz/?ss=1780469397000&sd=14"
"06/03/2026","07:03","01:04","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gbraid=0AAAAACeRRoiuBG0Cr9Xz5XO4xSc6tj-X9&gclid=Cj0KCQjw_vnQBhCxARIsADcZyxIVyUFkdmRe5jVazebwuHAbONaf5DOPr1gev5oB68fuFVIkL8YXq3waAku_EALw_wcB","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gbraid=0AAAAACeRRoiuBG0Cr9Xz5XO4xSc6tj-X9&gclid=Cj0KCQjw_vnQBhCxARIsADcZyxIVyUFkdmRe5jVazebwuHAbONaf5DOPr1gev5oB68fuFVIkL8YXq3waAku_EALw_wcB","https://www.google.com/","jdtckk","Chrome","PC","MacOS","Italy","2","1","FALSE","https://clarity.microsoft.com/player/wqevuebs52/jdtckk/zr7s3s/?ss=1780463014000&sd=64"
"06/03/2026","07:03","00:12","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gbraid=0AAAAACeRRoiuBG0Cr9Xz5XO4xSc6tj-X9&gclid=Cj0KCQjw_vnQBhCxARIsADcZyxIkkJu93n83lXSDV89jxgOpmIdXepzMQWU2_r5b4k8FBMj9-y2GkoQaAloiEALw_wcB","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gbraid=0AAAAACeRRoiuBG0Cr9Xz5XO4xSc6tj-X9&gclid=Cj0KCQjw_vnQBhCxARIsADcZyxIkkJu93n83lXSDV89jxgOpmIdXepzMQWU2_r5b4k8FBMj9-y2GkoQaAloiEALw_wcB","https://www.google.com/","1nspkqy","Chrome","PC","MacOS","Italy","1","1","FALSE","https://clarity.microsoft.com/player/wqevuebs52/1nspkqy/5890ma/?ss=1780463013000&sd=12"
"06/03/2026","05:58","00:07","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gclid=Cj0KCQjw_vnQBhCxARIsADcZyxI6T14Ek-iSMvVwkfh69i8lZcoHVlvmQ3inyRM22Z_C6JaYUQMwB6QaAoYdEALw_wcB","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gclid=Cj0KCQjw_vnQBhCxARIsADcZyxI6T14Ek-iSMvVwkfh69i8lZcoHVlvmQ3inyRM22Z_C6JaYUQMwB6QaAoYdEALw_wcB","https://www.google.com/","4m3oi","SamsungInternet","Mobile","Android","Italy","2","1","FALSE","https://clarity.microsoft.com/player/wqevuebs52/4m3oi/2ctsh4/?ss=1780459097000&sd=7"
"06/03/2026","00:17","12:43","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gbraid=0AAAAACeRRoiFtWmn3PuXs2UmcB4Vnr9UP&gclid=Cj0KCQjw_vnQBhCxARIsADcZyxK-btcv5LRHLDnpu3wr5u1vjO9hjSmk-Afg6UDAvHSDLZcC4AY3VUYaAipQEALw_wcB","https://bognolo.it/iperammortamento-2026/#_step","https://www.google.com/","1ezuhm3","Chrome","PC","Windows","Italy","3","12","FALSE","https://clarity.microsoft.com/player/wqevuebs52/1ezuhm3/1jp3zwv/?ss=1780438635000&sd=763"
"06/02/2026","22:44","00:04","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gclid=Cj0KCQjw_vnQBhCxARIsADcZyxI5ZRWH0EKmdNLXeOYMizM9hXvKiWnJE5xGch3gU3tLejFjCNFGE4saAs1tEALw_wcB","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gclid=Cj0KCQjw_vnQBhCxARIsADcZyxI5ZRWH0EKmdNLXeOYMizM9hXvKiWnJE5xGch3gU3tLejFjCNFGE4saAs1tEALw_wcB","https://www.google.com/","1or7y2c","ChromeMobile","Mobile","Android","Italy","2","1","FALSE","https://clarity.microsoft.com/player/wqevuebs52/1or7y2c/bckxrm/?ss=1780433043000&sd=4"
"06/02/2026","21:54","00:10","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gclid=Cj0KCQjw_vnQBhCxARIsADcZyxK3IQGEx3mZMwCkAgH4iO_nXMS_1Xnj9vg25ssAUDJap1bs3Vh4nAYaAghkEALw_wcB","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gclid=Cj0KCQjw_vnQBhCxARIsADcZyxK3IQGEx3mZMwCkAgH4iO_nXMS_1Xnj9vg25ssAUDJap1bs3Vh4nAYaAghkEALw_wcB","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gclid=Cj0KCQjw_vnQBhCxARIsADcZyxK3IQGEx3mZMwCkAgH4iO_nXMS_1Xnj9vg25ssAUDJap1bs3Vh4nAYaAghkEALw_wcB","1m7ym50","ChromeMobile","Mobile","Android","Italy","1","0","FALSE","https://clarity.microsoft.com/player/wqevuebs52/1m7ym50/xo82vb/?ss=1780430089000&sd=10"
"06/02/2026","21:54","00:21","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gclid=Cj0KCQjw_vnQBhCxARIsADcZyxK3IQGEx3mZMwCkAgH4iO_nXMS_1Xnj9vg25ssAUDJap1bs3Vh4nAYaAghkEALw_wcB","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gclid=Cj0KCQjw_vnQBhCxARIsADcZyxK3IQGEx3mZMwCkAgH4iO_nXMS_1Xnj9vg25ssAUDJap1bs3Vh4nAYaAghkEALw_wcB","https://www.google.com/","1wkqzmr","ChromeMobile","Mobile","Android","Italy","1","1","FALSE","https://clarity.microsoft.com/player/wqevuebs52/1wkqzmr/v21nac/?ss=1780430067000&sd=21"
"06/02/2026","20:58","00:02","https://bognolo.it/iperammortamento-2026/?gad_source=5&gad_campaignid=23832089955&gclid=EAIaIQobChMIhLifnZ7plAMVUJRQBh11pybpEAAYASAAEgKg3_D_BwE","https://bognolo.it/iperammortamento-2026/?gad_source=5&gad_campaignid=23832089955&gclid=EAIaIQobChMIhLifnZ7plAMVUJRQBh11pybpEAAYASAAEgKg3_D_BwE","https://syndicatedsearch.goog/","zr33wi","FacebookApp","Mobile","iOS","Italy","1","0","FALSE","https://clarity.microsoft.com/player/wqevuebs52/zr33wi/f44fko/?ss=1780426684000&sd=2"
"06/02/2026","18:50","05:15","https://bognolo.it/iperammortamento-2026/","https://bognolo.it/iperammortamento-2026/","","u8d3i2","Chrome","PC","Windows","Italy","1","0","FALSE","https://clarity.microsoft.com/player/wqevuebs52/u8d3i2/n5it09/?ss=1780419032000&sd=315"
"06/02/2026","18:39","00:01","https://bognolo.it/iperammortamento-2026/","https://bognolo.it/iperammortamento-2026/","https://www.linkedin.com/","t6dv8b","Chrome","PC","Windows","Italy","1","0","FALSE","https://clarity.microsoft.com/player/wqevuebs52/t6dv8b/whk4ol/?ss=1780418347000&sd=1"
"06/02/2026","18:33","00:17","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gclid=Cj0KCQjw_vnQBhCxARIsADcZyxJG7aCkex3GCN8DCOagHYxocu3puTJcGDxXCyQ8Xcdkms9BN0PE35MaApvgEALw_wcB","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gclid=Cj0KCQjw_vnQBhCxARIsADcZyxJG7aCkex3GCN8DCOagHYxocu3puTJcGDxXCyQ8Xcdkms9BN0PE35MaApvgEALw_wcB","https://www.google.com/","1cgwfgp","ChromeMobile","Mobile","Android","Italy","2","1","FALSE","https://clarity.microsoft.com/player/wqevuebs52/1cgwfgp/1bny45g/?ss=1780418000000&sd=17"
"06/02/2026","18:22","00:17","https://bognolo.it/iperammortamento-2026/?gad_source=5&gad_campaignid=23832089955&gclid=EAIaIQobChMIgP_vw_volAMVnJFQBh3ayxNPEAAYASAAEgL93fD_BwE","https://bognolo.it/iperammortamento-2026/?gad_source=5&gad_campaignid=23832089955&gclid=EAIaIQobChMIgP_vw_volAMVnJFQBh3ayxNPEAAYASAAEgL93fD_BwE","https://syndicatedsearch.goog/","nz2fbw","FacebookApp","Mobile","Android","Italy","2","1","FALSE","https://clarity.microsoft.com/player/wqevuebs52/nz2fbw/1f26nst/?ss=1780417368000&sd=17"
"06/02/2026","17:34","00:07","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gclid=Cj0KCQjw_vnQBhCxARIsADcZyxJ7eZrBS5zgtLn78XWVU9LVecUB0P-CM10msuLNLTae3Ep0P1WpcEcaApb1EALw_wcB","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gclid=Cj0KCQjw_vnQBhCxARIsADcZyxJ7eZrBS5zgtLn78XWVU9LVecUB0P-CM10msuLNLTae3Ep0P1WpcEcaApb1EALw_wcB","https://www.google.com/","180oh9l","ChromeMobile","Mobile","Android","Italy","2","1","FALSE","https://clarity.microsoft.com/player/wqevuebs52/180oh9l/1cbzf4a/?ss=1780414482000&sd=7"
"06/02/2026","17:28","00:14","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gbraid=0AAAAACeRRoiFtWmn3PuXs2UmcB4Vnr9UP&gclid=Cj0KCQjw_vnQBhCxARIsADcZyxLj8UO1O1sXRt-ci5A-biGH7cqSGJB7-7asNcseYyhbz5c1bj029sUaAjRqEALw_wcB","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gbraid=0AAAAACeRRoiFtWmn3PuXs2UmcB4Vnr9UP&gclid=Cj0KCQjw_vnQBhCxARIsADcZyxLj8UO1O1sXRt-ci5A-biGH7cqSGJB7-7asNcseYyhbz5c1bj029sUaAjRqEALw_wcB","https://www.google.com/","dk3feb","Chrome","PC","Windows","Italy","1","0","FALSE","https://clarity.microsoft.com/player/wqevuebs52/dk3feb/bas0g8/?ss=1780414120000&sd=14"
