Retail categories
"May 1, 2026 - June 18, 2026"
Retail category (1st level),Retail category (2nd level),Campaign type,Impr.,Clicks,Currency code,Cost,Conversions,Conv. value
Health & Beauty,Health Care,,"59,537","10,749",EUR,1330.72,212.49,"23,643.83"
Media,Books,,"1,700",277,EUR,11.02,0.00,0.00
Health & Beauty,Personal Care,,60,16,EUR,0.65,0.00,0.00
"Food, Beverages & Tobacco",Food Items,,69,11,EUR,2.48,0.00,0.00
"Food, Beverages & Tobacco",Beverages,,63,8,EUR,0.42,0.00,0.00
Home & Garden,Household Appliances,,16,6,EUR,0.21,0.00,0.00
Sporting Goods,Exercise & Fitness,,54,5,EUR,0.28,0.00,0.00
Toys & Games,Toys,,17,3,EUR,0.05,0.00,0.00
