Ad group performance
"May 1, 2026 - June 18, 2026"
Ad group,Campaign,Campaign state,Ad group state,Campaign type,Campaign subtype,Labels on Ad group,Ad group bid strategy,Ad group bid strategy type,Ad group sitelinks: active,Ad group sitelinks: disapproved,Ad group sitelinks level,Ad group phone numbers: active,Ad group phone numbers: disapproved,Ad group phone numbers level,Ad group apps: active,Ad group apps: disapproved,Ad group apps level,Ad group desktop bid adj.,Ad group mobile bid adj.,Ad group tablet bid adj.,Ads: active,Ads: disapproved,Keywords: active,Keywords: disapproved,Clicks,Impr.,CTR,Currency code,Avg. CPC,Cost,Impr. (Abs. Top) %,Impr. (Top) %,Conversions,View-through conv.,Cost / conv.,Conv. rate
Rimedi,IT | Search | Traffico | Cold,,Enabled,,, --, --,Maximize Conversion Value,0,0, --,0,0, --,0,0, --, --, --, --,1,0,6,0,"9,416","57,828",16.28%,EUR,0.05,431.33,31.20%,55.33%,15.67,0,27.53,0.17%
Branding,IT | Search | Conv | Brand,,Enabled,,, --, --,Maximize Conversion Value,0,0, --,0,0, --,0,0, --, +5%, --, --,1,0,12,0,"2,353","12,800",18.38%,EUR,0.40,935.50,73.47%,81.56%,197.49,0,4.74,8.39%
Keyword Navigazione,IT | Search | Conv | Brand,,Enabled,,, --, --,Maximize Conversion Value,0,0, --,0,0, --,0,0, --, +5%, --, --,1,0,6,0,49,273,17.95%,EUR,0.62,30.31,72.16%,82.39%,4.00,0,7.58,8.16%
Prodotti,IT | Search | Traffico | Cold,,Paused,,, --, --,Maximize Conversion Value,0,0, --,0,0, --,0,0, --, --, --, --,0,0,0,0,22,71,30.99%,EUR,0.29,6.32,40.98%,67.21%,0.00,0,0,0.00%
B-Search - gruppo di annunci dinamici,IT | Search | Conv | Brand,,Paused,,, --, --,Maximize Conversion Value,0,0, --,0,0, --,0,0, --, +5%, --, --,0,0,0,0,0,0,0,EUR,0,0.00,0,0,0.00,0,0,0
